[2021-05-05T18:54:36.956][0] 	Start SMA.jl 
[2021-06-12T01:00:12.229][0] 	Start jit_log_updater.jl 
[2021-06-13T01:00:12.991][0] 	Start jit_log_updater.jl 
[2021-06-14T01:00:13.587][0] 	Start jit_log_updater.jl 
[2021-06-15T01:00:14.107][0] 	Start jit_log_updater.jl 
[2021-06-16T01:00:13.633][0] 	Start jit_log_updater.jl 
[2021-06-17T01:00:12.873][0] 	Start jit_log_updater.jl 
[2021-06-18T01:00:14.662][0] 	Start jit_log_updater.jl 
[2021-06-19T01:00:13.372][0] 	Start jit_log_updater.jl 
[2021-06-20T01:00:12.765][0] 	Start jit_log_updater.jl 
[2021-06-21T01:00:12.799][0] 	Start jit_log_updater.jl 
[2021-06-22T01:00:13.268][0] 	Start jit_log_updater.jl 
[2021-06-23T01:00:13.098][0] 	Start jit_log_updater.jl 
[2021-06-24T01:00:13.169][0] 	Start jit_log_updater.jl 
[2021-06-25T01:00:13.342][0] 	Start jit_log_updater.jl 
[2021-06-26T01:00:13.815][0] 	Start jit_log_updater.jl 
[2021-06-27T01:00:13.18][0] 	Start jit_log_updater.jl 
[2021-06-28T01:00:12.917][0] 	Start jit_log_updater.jl 
[2021-06-29T01:00:13.68][0] 	Start jit_log_updater.jl 
[2021-06-30T01:00:14.902][0] 	Start jit_log_updater.jl 
[2021-07-01T01:00:14.899][0] 	Start jit_log_updater.jl 
[2021-07-02T01:00:15.168][0] 	Start jit_log_updater.jl 
[2021-07-03T01:00:15.329][0] 	Start jit_log_updater.jl 
[2021-07-04T01:00:14.726][0] 	Start jit_log_updater.jl 
[2021-07-05T01:00:14.309][0] 	Start jit_log_updater.jl 
[2021-07-06T01:00:13.384][0] 	Start jit_log_updater.jl 
[2021-07-07T01:00:12.894][0] 	Start jit_log_updater.jl 
[2021-07-08T01:00:14.108][0] 	Start jit_log_updater.jl 
[2021-07-09T01:00:14.859][0] 	Start jit_log_updater.jl 
[2021-07-09T07:05:21.93][0] 	Start kline_BTCUSDT_1m.jl 
[2021-07-10T01:00:14.454][0] 	Start jit_log_updater.jl 
[2021-07-11T01:00:13.413][0] 	Start jit_log_updater.jl 
[2021-07-12T01:00:14.365][0] 	Start jit_log_updater.jl 
[2021-07-13T01:00:13.401][0] 	Start jit_log_updater.jl 
[2021-07-14T01:00:14.902][0] 	Start jit_log_updater.jl 
[2021-07-15T01:00:13.554][0] 	Start jit_log_updater.jl 
[2021-07-16T01:00:14.873][0] 	Start jit_log_updater.jl 
[2021-07-17T01:00:14.236][0] 	Start jit_log_updater.jl 
[2021-07-18T01:00:13.704][0] 	Start jit_log_updater.jl 
[2021-07-19T01:00:13.584][0] 	Start jit_log_updater.jl 
[2021-07-20T01:00:14.082][0] 	Start jit_log_updater.jl 
[2021-07-21T01:00:13.667][0] 	Start jit_log_updater.jl 
[2021-07-22T01:00:14.664][0] 	Start jit_log_updater.jl 
[2021-07-23T01:00:14.383][0] 	Start jit_log_updater.jl 
[2021-07-24T01:00:14.559][0] 	Start jit_log_updater.jl 
[2021-07-25T01:00:16.101][0] 	Start jit_log_updater.jl 
[2021-07-26T01:00:14.034][0] 	Start jit_log_updater.jl 
[2021-07-26T20:55:23.242][0] 	Start kline_BTCUSDT_1m.jl 
[2021-07-27T01:00:15.182][0] 	Start jit_log_updater.jl 
[2021-07-28T01:00:15.158][0] 	Start jit_log_updater.jl 
[2021-07-29T01:00:13.802][0] 	Start jit_log_updater.jl 
[2021-07-30T01:00:14.086][0] 	Start jit_log_updater.jl 
[2021-07-31T01:00:14.042][0] 	Start jit_log_updater.jl 
[2021-08-01T01:00:15.247][0] 	Start jit_log_updater.jl 
[2021-08-02T01:00:13.506][0] 	Start jit_log_updater.jl 
[2021-08-03T01:00:14.631][0] 	Start jit_log_updater.jl 
[2021-08-04T01:00:13.075][0] 	Start jit_log_updater.jl 
[2021-08-05T01:00:12.781][0] 	Start jit_log_updater.jl 
[2021-08-06T01:00:14.084][0] 	Start jit_log_updater.jl 
[2021-08-07T01:00:12.763][0] 	Start jit_log_updater.jl 
[2021-08-08T01:00:13.232][0] 	Start jit_log_updater.jl 
[2021-08-09T01:00:13.081][0] 	Start jit_log_updater.jl 
[2021-08-10T01:00:13.415][0] 	Start jit_log_updater.jl 
[2021-08-11T01:00:11.679][0] 	Start jit_log_updater.jl 
[2021-08-12T01:00:11.778][0] 	Start jit_log_updater.jl 
[2021-08-13T01:00:12.711][0] 	Start jit_log_updater.jl 
[2021-08-14T01:00:17.744][0] 	Start jit_log_updater.jl 
[2021-08-15T01:00:13.477][0] 	Start jit_log_updater.jl 
