time,symbol,side,type,quantity,price,total,fee,status
2020-11-14T17:27:26.93,BNBBTC,BUY,MARKET,0.16000000,0.00174130,0.000278608,0.00012000,FILLED
2020-11-14T17:28:06.189,BNBBTC,BUY,MARKET,0.16000000,0.00174040,0.000278464,0.00012000,FILLED
2020-11-14T17:30:30.126,BNBBTC,SELL,MARKET,0.16000000,0.00173900,0.00027824,0.00012078,FILLED
2020-11-14T17:45:15.944,BNBBTC,SELL,MARKET,0.16000000,0.00174270,0.000278832,0.00012050,FILLED
2020-11-14T17:59:14.486,BNBBTC,BUY,MARKET,0.16000000,0.00174370,0.000278992,0.00012000,FILLED
2020-11-14T17:59:44.92,BNBBTC,SELL,MARKET,0.16000000,0.00174400,0.00027904000000000004,0.00012043,FILLED
2020-11-14T18:04:03.604,LTCBNB,BUY,MARKET,0.04500000,2.27200000,0.10223999999999998,0.00007653,FILLED
2020-11-14T19:46:56.316,LTCBNB,SELL,MARKET,0.04500000,2.26100000,0.101745,0.00007631,FILLED
2020-11-14T19:48:49.715,LTCBNB,BUY,MARKET,0.04500000,2.26400000,0.10187999999999998,0.00007636,FILLED
2020-11-14T19:51:39.562,LTCBNB,SELL,MARKET,0.04500000,2.26000000,0.10169999999999998,0.00007627,FILLED
2020-11-14T19:52:06.974,LTCBNB,BUY,MARKET,0.04500000,2.26400000,0.10187999999999998,0.00007638,FILLED
2020-11-14T20:23:09.746,BNBETH,SELL,MARKET,0.17000000,0.06057100,0.01029707,0.00012751,FILLED
2020-11-14T22:08:25.788,BNBETH,BUY,MARKET,0.17000000,0.06054800,0.01029316,0.00012750,FILLED
2020-11-14T22:10:51.218,BNBETH,SELL,MARKET,0.17000000,0.06038000,0.0102646,0.00012738,FILLED
2020-11-14T22:12:58.523,BNBETH,BUY,MARKET,0.17000000,0.06045500,0.010277350000000001,0.00012750,FILLED
2020-11-14T22:17:46.915,LTCBTC,BUY,MARKET,0.03000000,0.00394400,0.00011831999999999998,0.00005095,FILLED
2020-11-14T22:18:50.591,LTCBTC,SELL,MARKET,0.03000000,0.00394600,0.00011837999999999999,0.00005169,FILLED
2020-11-14T22:20:40.186,ETHBTC,SELL,MARKET,0.01000000,0.02885000,0.0002885,0.00012493,FILLED
2020-11-14T22:21:35.254,ETHBTC,BUY,MARKET,0.01000000,0.02884100,0.00028841,0.00012424,FILLED
2020-11-14T22:23:21.773,LTCETH,BUY,MARKET,0.07400000,0.13695000,0.010134299999999999,0.00012574,FILLED
2020-11-14T22:24:38.836,LTCETH,SELL,MARKET,0.07400000,0.13694000,0.01013356,0.00012583,FILLED
2021-01-01T21:30:58.642,BTCUSDT,BUY,MARKET,0.00040000,29232.70000000,11.69308,0.00023464,FILLED
2021-01-01T21:31:11.147,BTCUSDT,SELL,MARKET,0.00040000,29233.46000000,11.693384,0.00023470,FILLED
2021-01-01T21:50:07.034,BTCUSDT,BUY,MARKET,0.00040000,29190.81000000,11.676324000000001,0.00023497,FILLED
2021-01-01T21:54:01.678,BTCUSDT,BUY,MARKET,0.00040000,29202.07000000,11.680828,0.00023453,FILLED
2021-01-01T21:57:02.604,BTCUSDT,BUY,MARKET,0.00040000,29194.97000000,11.677988000000001,0.00023446,FILLED
2021-01-01T22:03:03.25,BTCUSDT,BUY,MARKET,0.00040000,29148.89000000,11.659556,0.00023492,FILLED
2021-01-01T22:09:05.694,BTCUSDT,SELL,MARKET,0.00040000,29187.80000000,11.67512,0.00023487,FILLED
2021-01-01T22:10:28.347,BTCUSDT,BUY,MARKET,0.00040000,29199.94000000,11.679976,0.00023426,FILLED
2021-01-01T22:20:13.025,BTCUSDT,SELL,MARKET,0.00040000,29252.56000000,11.701024,0.00023418,FILLED
2021-01-01T22:22:02.56,BTCUSDT,BUY,MARKET,0.00040000,29272.28000000,11.708912,0.00023406,FILLED
2021-01-01T22:27:02.47,BTCUSDT,SELL,MARKET,0.00040000,29280.43000000,11.712172,0.00023406,FILLED
2021-01-01T22:28:05.116,BTCUSDT,BUY,MARKET,0.00040000,29286.44000000,11.714576,0.00023413,FILLED
2021-01-01T22:31:15.44,BTCUSDT,BUY,MARKET,0.00040000,29289.40000000,11.715760000000001,0.00023393,FILLED
2021-01-01T22:36:15.913,BTCUSDT,SELL,MARKET,0.00040000,29290.96000000,11.716384,0.00023407,FILLED
2021-01-01T22:40:03.513,BTCUSDT,BUY,MARKET,0.00040000,29285.14000000,11.714056000000001,0.00023356,FILLED
2021-01-01T22:45:02.534,BTCUSDT,SELL,MARKET,0.00040000,29298.61000000,11.719444000000001,0.00023425,FILLED
2021-01-01T22:52:02.928,BTCUSDT,BUY,MARKET,0.00040000,29271.58000000,11.708632000000001,0.00023388,FILLED
2021-01-01T22:55:35.431,BTCUSDT,SELL,MARKET,0.00040000,29254.01000000,11.701604,0.00023328,FILLED
2021-01-01T23:00:02.528,BTCUSDT,BUY,MARKET,0.00040000,29264.40000000,11.705760000000001,0.00023362,FILLED
2021-01-01T23:02:16.3,BTCUSDT,BUY,MARKET,0.00040000,29265.24000000,11.706096,0.00023371,FILLED
2021-01-01T23:02:32.358,BTCUSDT,BUY,MARKET,0.00040000,29275.01000000,11.710004,0.00023371,FILLED
2021-01-01T23:11:33.224,BTCUSDT,BUY,MARKET,0.00040000,29286.54000000,11.714616000000001,0.00023324,FILLED
2021-01-01T23:30:00.272,BTCUSDT,BUY,MARKET,0.00040000,29276.25000000,11.7105,0.00023375,FILLED
2021-01-01T23:40:09.046,BTCUSDT,BUY,MARKET,0.00040000,29320.00000000,11.728,0.00023298,FILLED
2021-01-01T23:49:07.449,BTCUSDT,BUY,MARKET,0.00040000,29293.40000000,11.717360000000001,0.00023284,FILLED
2021-01-02T00:27:06.509,BTCUSDT,SELL,MARKET,0.00040000,29062.76000000,11.625104,0.00023484,FILLED
2021-01-02T00:31:02.436,BTCUSDT,BUY,MARKET,0.00040000,29027.25000000,11.6109,0.00023592,FILLED
2021-01-02T01:09:03.334,BTCUSDT,SELL,MARKET,0.00040000,29186.42000000,11.674568,0.00023574,FILLED
2021-01-02T01:15:53.603,BTCUSDT,BUY,MARKET,0.00040000,29178.23000000,11.671292000000001,0.00023696,FILLED
2021-01-02T01:28:33.779,BTCUSDT,SELL,MARKET,0.00040000,29203.46000000,11.681384,0.00023712,FILLED
2021-01-02T01:30:59.271,BTCUSDT,BUY,MARKET,0.00040000,29220.00000000,11.688,0.00023692,FILLED
2021-01-02T07:24:09.77,BTCUSDT,BUY,MARKET,0.00015700,29721.78000000,4.6663194599999995,0.00009510,FILLED
2021-01-02T07:25:09.222,BTCUSDT,SELL,MARKET,0.00040000,29685.23000000,11.874092000000001,0.00023755,FILLED
2021-01-02T07:37:20.231,BTCUSDT,BUY,MARKET,0.00040000,29680.99000000,11.872396000000002,0.00023769,FILLED
2021-01-02T07:39:06.726,BTCUSDT,SELL,MARKET,0.00040000,29660.02000000,11.864008,0.00023766,FILLED
2021-01-02T07:52:02.785,BTCUSDT,BUY,MARKET,0.00040000,29766.40000000,11.90656,0.00023886,FILLED
2021-01-02T08:05:02.458,BTCUSDT,SELL,MARKET,0.00040000,29818.19000000,11.927276,0.00023976,FILLED
2021-01-02T08:06:02.377,BTCUSDT,BUY,MARKET,0.00040000,29839.18000000,11.935672,0.00023974,FILLED
2021-01-02T08:07:18.801,BTCUSDT,SELL,MARKET,0.00003900,29825.77000000,1.16320503,0.00002341,FILLED
2021-01-02T08:18:26.87,BTCUSDT,BUY,MARKET,0.00040000,29741.64000000,11.896656,0.00024003,FILLED
2021-01-02T08:22:53.246,BTCUSDT,SELL,MARKET,0.00040000,29741.61000000,11.896644,0.00024041,FILLED
2021-01-02T08:24:36.269,BTCUSDT,BUY,MARKET,0.00040000,29780.55000000,11.91222,0.00024043,FILLED
2021-01-02T08:29:02.757,BTCUSDT,SELL,MARKET,0.00040000,29760.00000000,11.904,0.00024046,FILLED
2021-01-02T08:34:02.699,BTCUSDT,BUY,MARKET,0.00040000,29713.65000000,11.885460000000002,0.00023982,FILLED
2021-01-02T08:39:02.551,BTCUSDT,SELL,MARKET,0.00040000,29743.09000000,11.897236000000001,0.00024027,FILLED
2021-01-02T08:51:03.155,BTCUSDT,BUY,MARKET,0.00040000,29823.36000000,11.929344,0.00024119,FILLED
2021-01-02T08:54:20.112,BTCUSDT,BUY,MARKET,0.00040000,29815.64000000,11.926256,0.00024036,FILLED
2021-01-02T08:58:25.292,BTCUSDT,BUY,MARKET,0.00040000,29823.08000000,11.929232,0.00024088,FILLED
2021-01-02T09:02:02.555,BTCUSDT,SELL,MARKET,0.00040000,29810.11000000,11.924044,0.00024075,FILLED
2021-01-02T09:28:11.617,BTCUSDT,BUY,MARKET,0.00040000,29729.69000000,11.891876,0.00024024,FILLED
2021-01-02T09:31:09.174,BTCUSDT,BUY,MARKET,0.00037500,29733.10000000,11.1499125,0.00022823,FILLED
2021-01-02T09:31:43.437,BTCUSDT,SELL,MARKET,0.00040000,29710.93000000,11.884372,0.00024017,FILLED
2021-01-02T09:33:02.473,BTCUSDT,BUY,MARKET,0.00040000,29725.50000000,11.8902,0.00024009,FILLED
2021-01-02T09:34:30.971,BTCUSDT,SELL,MARKET,0.00040000,29706.00000000,11.8824,0.00024005,FILLED
2021-01-02T09:34:33.051,BTCUSDT,BUY,MARKET,0.00040000,29707.25000000,11.882900000000001,0.00024024,FILLED
2021-01-02T09:34:35.047,BTCUSDT,SELL,MARKET,0.00040000,29706.00000000,11.8824,0.00024005,FILLED
2021-01-02T09:38:02.471,BTCUSDT,BUY,MARKET,0.00040000,29705.55000000,11.88222,0.00023976,FILLED
2021-01-02T09:43:31.418,BTCUSDT,SELL,MARKET,0.00040000,29727.34000000,11.890936,0.00024041,FILLED
2021-01-02T09:43:33.7,BTCUSDT,BUY,MARKET,0.00040000,29729.85000000,11.89194,0.00024039,FILLED
2021-01-02T09:47:23.646,BTCUSDT,SELL,MARKET,0.00040000,29740.00000000,11.896,0.00024052,FILLED
2021-01-02T09:47:39.072,BTCUSDT,BUY,MARKET,0.00040000,29742.33000000,11.896932000000001,0.00024063,FILLED
2021-01-02T09:47:41.816,BTCUSDT,SELL,MARKET,0.00040000,29736.78000000,11.894712,0.00024049,FILLED
2021-01-02T09:50:08.488,BTCUSDT,BUY,MARKET,0.00040000,29805.12000000,11.922048,0.00024084,FILLED
2021-01-02T09:50:30.71,BTCUSDT,SELL,MARKET,0.00040000,29779.89000000,11.911956,0.00024076,FILLED
2021-01-02T09:50:40.966,BTCUSDT,BUY,MARKET,0.00040000,29803.76000000,11.921504,0.00024084,FILLED
2021-01-02T09:54:17.399,BTCUSDT,SELL,MARKET,0.00040000,29781.39000000,11.912556,0.00024078,FILLED
2021-01-02T09:54:21.604,BTCUSDT,BUY,MARKET,0.00040000,29790.43000000,11.916172000000001,0.00024108,FILLED
2021-01-02T09:54:56.528,BTCUSDT,SELL,MARKET,0.00040000,29782.28000000,11.912912,0.00024078,FILLED
2021-01-02T09:54:58.768,BTCUSDT,BUY,MARKET,0.00040000,29785.80000000,11.91432,0.00024108,FILLED
2021-01-02T09:55:02.57,BTCUSDT,SELL,MARKET,0.00040000,29797.52000000,11.919008000000002,0.00024090,FILLED
2021-01-02T10:06:45.105,BTCUSDT,BUY,MARKET,0.00040000,29574.12000000,11.829648,0.00023997,FILLED
2021-01-02T10:15:41.238,BTCUSDT,SELL,MARKET,0.00040000,29706.38000000,11.882552,0.00024024,FILLED
2021-01-02T10:15:45.409,BTCUSDT,BUY,MARKET,0.00040000,29712.62000000,11.885048,0.00024003,FILLED
2021-01-02T10:15:49.516,BTCUSDT,SELL,MARKET,0.00040000,29711.09000000,11.884436,0.00024028,FILLED
2021-01-02T10:15:51.57,BTCUSDT,BUY,MARKET,0.00040000,29710.61000000,11.884244,0.00024003,FILLED
2021-01-02T10:15:53.716,BTCUSDT,SELL,MARKET,0.00040000,29710.60000000,11.88424,0.00024028,FILLED
2021-01-02T10:16:02.702,BTCUSDT,BUY,MARKET,0.00040000,29720.73000000,11.888292,0.00024003,FILLED
2021-01-02T10:24:12.867,BTCUSDT,SELL,MARKET,0.00040000,29784.99000000,11.913996000000001,0.00023958,FILLED
2021-01-02T10:26:10.149,BTCUSDT,BUY,MARKET,0.00040000,29777.00000000,11.9108,0.00023917,FILLED
2021-01-02T10:26:24.873,BTCUSDT,SELL,MARKET,0.00040000,29773.24000000,11.909296000000001,0.00023918,FILLED
2021-01-02T10:26:29.76,BTCUSDT,BUY,MARKET,0.00040000,29778.71000000,11.911484,0.00023917,FILLED
2021-01-02T10:26:40.109,BTCUSDT,SELL,MARKET,0.00040000,29774.37000000,11.909748,0.00023919,FILLED
2021-01-02T10:27:02.644,BTCUSDT,BUY,MARKET,0.00040000,29769.28000000,11.907712,0.00023917,FILLED
2021-01-02T10:27:11.28,BTCUSDT,SELL,MARKET,0.00040000,29769.99000000,11.907996,0.00023926,FILLED
2021-01-02T10:27:13.539,BTCUSDT,BUY,MARKET,0.00040000,29768.63000000,11.907452000000001,0.00023925,FILLED
2021-01-02T10:27:27.112,BTCUSDT,SELL,MARKET,0.00040000,29758.26000000,11.903304,0.00023917,FILLED
2021-01-02T10:29:02.532,BTCUSDT,BUY,MARKET,0.00040000,29771.62000000,11.908648,0.00023925,FILLED
2021-01-02T10:31:56.768,BTCUSDT,SELL,MARKET,0.00040000,29743.14000000,11.897256,0.00023823,FILLED
2021-01-02T10:38:03.207,BTCUSDT,BUY,MARKET,0.00040000,29746.57000000,11.898628,0.00023919,FILLED
2021-01-02T10:40:02.477,BTCUSDT,SELL,MARKET,0.00040000,29735.38000000,11.894152000000002,0.00023889,FILLED
2021-01-02T10:44:02.353,BTCUSDT,BUY,MARKET,0.00040000,29731.31000000,11.892524000000002,0.00023940,FILLED
2021-01-02T10:44:08.564,BTCUSDT,SELL,MARKET,0.00040000,29706.07000000,11.882428,0.00023897,FILLED
2021-01-02T10:44:25.539,BTCUSDT,BUY,MARKET,0.00040000,29716.57000000,11.886628,0.00023917,FILLED
2021-01-02T10:44:27.972,BTCUSDT,SELL,MARKET,0.00040000,29723.90000000,11.889560000000001,0.00023911,FILLED
2021-01-02T10:44:29.544,BTCUSDT,BUY,MARKET,0.00040000,29727.92000000,11.891168,0.00023917,FILLED
2021-01-02T10:45:51.668,BTCUSDT,SELL,MARKET,0.00040000,29710.46000000,11.884184,0.00023928,FILLED
2021-01-02T10:49:02.842,BTCUSDT,BUY,MARKET,0.00040000,29729.27000000,11.891708000000001,0.00023964,FILLED
2021-01-02T11:11:03.004,BTCUSDT,BUY,MARKET,0.00040000,29760.00000000,11.904,0.00023942,FILLED
2021-01-02T11:11:33.557,BTCUSDT,SELL,MARKET,0.00040000,29745.34000000,11.898136000000001,0.00023936,FILLED
2021-01-02T11:20:02.69,BTCUSDT,BUY,MARKET,0.00040000,29720.97000000,11.888388,0.00023900,FILLED
2021-01-02T11:20:07.357,BTCUSDT,SELL,MARKET,0.00040000,29707.40000000,11.88296,0.00023907,FILLED
2021-01-02T11:20:13.438,BTCUSDT,BUY,MARKET,0.00040000,29718.35000000,11.88734,0.00023911,FILLED
2021-01-02T11:20:15.738,BTCUSDT,SELL,MARKET,0.00040000,29715.92000000,11.886368,0.00023914,FILLED
2021-01-02T11:20:17.808,BTCUSDT,BUY,MARKET,0.00040000,29718.14000000,11.887256,0.00023911,FILLED
2021-01-02T11:20:26.135,BTCUSDT,SELL,MARKET,0.00040000,29713.15000000,11.88526,0.00023912,FILLED
2021-01-02T11:29:17.754,BTCUSDT,BUY,MARKET,0.00040000,29679.21000000,11.871684,0.00023869,FILLED
2021-01-02T11:29:34.628,BTCUSDT,SELL,MARKET,0.00040000,29660.81000000,11.864324000000002,0.00023864,FILLED
2021-01-02T11:29:47.806,BTCUSDT,BUY,MARKET,0.00040000,29669.71000000,11.867884,0.00023869,FILLED
2021-01-02T11:30:03.475,BTCUSDT,SELL,MARKET,0.00040000,29665.83000000,11.866332000000002,0.00023868,FILLED
2021-01-02T11:32:02.84,BTCUSDT,BUY,MARKET,0.00040000,29675.65000000,11.870260000000002,0.00023896,FILLED
2021-01-02T11:40:44.206,BTCUSDT,SELL,MARKET,0.00040000,29708.78000000,11.883512,0.00023919,FILLED
2021-01-02T11:41:09.513,BTCUSDT,BUY,MARKET,0.00040000,29718.14000000,11.887256,0.00023919,FILLED
2021-01-02T11:53:16.115,BTCUSDT,SELL,MARKET,0.00040000,29729.98000000,11.891992,0.00023883,FILLED
2021-01-02T11:53:22.395,BTCUSDT,BUY,MARKET,0.00040000,29739.23000000,11.895692,0.00023911,FILLED
2021-01-02T11:53:40.137,BTCUSDT,SELL,MARKET,0.00040000,29729.17000000,11.891668,0.00023883,FILLED
2021-01-02T11:53:42.193,BTCUSDT,BUY,MARKET,0.00040000,29735.30000000,11.894120000000001,0.00023911,FILLED
2021-01-02T11:54:02.52,BTCUSDT,SELL,MARKET,0.00040000,29754.68000000,11.901872000000001,0.00023904,FILLED
2021-01-02T11:56:02.384,BTCUSDT,BUY,MARKET,0.00040000,29741.40000000,11.896560000000001,0.00023906,FILLED
2021-01-02T11:57:02.504,BTCUSDT,SELL,MARKET,0.00040000,29740.63000000,11.896252,0.00023901,FILLED
2021-01-02T11:58:27.383,BTCUSDT,BUY,MARKET,0.00040000,29747.81000000,11.899124,0.00023896,FILLED
2021-01-02T11:58:32.328,BTCUSDT,SELL,MARKET,0.00040000,29741.91000000,11.896764000000001,0.00023898,FILLED
2021-01-02T11:58:38.741,BTCUSDT,BUY,MARKET,0.00040000,29747.15000000,11.89886,0.00023896,FILLED
2021-01-02T12:17:59.142,BTCUSDT,SELL,MARKET,0.00040000,29816.34000000,11.926536,0.00024169,FILLED
2021-01-02T12:20:02.583,BTCUSDT,BUY,MARKET,0.00040000,29923.99000000,11.969596000000001,0.00024236,FILLED
2021-01-02T12:31:02.655,BTCUSDT,BUY,MARKET,0.00040000,30363.02000000,12.145208,0.00024397,FILLED
2021-01-02T12:31:31.18,BTCUSDT,SELL,MARKET,0.00040000,30297.39000000,12.118956,0.00024349,FILLED
2021-01-02T12:31:35.255,BTCUSDT,BUY,MARKET,0.00040000,30313.17000000,12.125268,0.00024381,FILLED
2021-01-02T12:31:43.41,BTCUSDT,SELL,MARKET,0.00040000,30292.29000000,12.116916000000002,0.00024345,FILLED
2021-01-02T12:42:08.723,BTCUSDT,BUY,MARKET,0.00040000,30510.86000000,12.204344,0.00024378,FILLED
2021-01-02T12:42:12.768,BTCUSDT,SELL,MARKET,0.00040000,30508.96000000,12.203584000000001,0.00024350,FILLED
2021-01-02T12:42:35.245,BTCUSDT,BUY,MARKET,0.00040000,30518.62000000,12.207448,0.00024352,FILLED
2021-01-02T12:42:41.393,BTCUSDT,SELL,MARKET,0.00040000,30499.99000000,12.199996,0.00024342,FILLED
2021-01-02T12:42:49.491,BTCUSDT,BUY,MARKET,0.00040000,30509.64000000,12.203856,0.00024352,FILLED
2021-01-02T12:42:51.497,BTCUSDT,SELL,MARKET,0.00002300,30503.56000000,0.70158188,0.00001399,FILLED
2021-01-02T12:42:53.526,BTCUSDT,BUY,MARKET,0.00040000,30517.07000000,12.206828,0.00024352,FILLED
2021-01-02T12:54:14.689,BTCUSDT,SELL,MARKET,0.00040000,30631.82000000,12.252728000000001,0.00024363,FILLED
2021-01-02T12:54:16.688,BTCUSDT,BUY,MARKET,0.00040000,30639.02000000,12.255608,0.00024368,FILLED
2021-01-02T12:57:02.374,BTCUSDT,SELL,MARKET,0.00040000,30650.25000000,12.260100000000001,0.00024419,FILLED
2021-01-02T13:03:43.809,BTCUSDT,BUY,MARKET,0.00040000,30624.62000000,12.249848,0.00024348,FILLED
2021-01-02T13:07:02.43,BTCUSDT,SELL,MARKET,0.00040000,30567.51000000,12.227003999999999,0.00024244,FILLED
2021-01-02T13:08:02.97,BTCUSDT,BUY,MARKET,0.00040000,30631.48000000,12.252592,0.00024183,FILLED
2021-01-02T13:08:06.695,BTCUSDT,SELL,MARKET,0.00040000,30601.64000000,12.240656,0.00024204,FILLED
2021-01-02T13:09:06.624,BTCUSDT,BUY,MARKET,0.00040000,30647.40000000,12.258960000000002,0.00024171,FILLED
2021-01-02T13:09:12.858,BTCUSDT,SELL,MARKET,0.00040000,30633.85000000,12.25354,0.00024109,FILLED
2021-01-02T13:09:14.884,BTCUSDT,BUY,MARKET,0.00040000,30622.63000000,12.249052,0.00024117,FILLED
2021-01-02T13:09:16.908,BTCUSDT,SELL,MARKET,0.00040000,30631.76000000,12.252704,0.00024108,FILLED
2021-01-02T13:09:18.99,BTCUSDT,BUY,MARKET,0.00040000,30637.49000000,12.254996000000002,0.00024117,FILLED
2021-01-02T13:09:23.202,BTCUSDT,SELL,MARKET,0.00040000,30633.84000000,12.253536,0.00024109,FILLED
2021-01-02T13:09:31.387,BTCUSDT,BUY,MARKET,0.00040000,30640.85000000,12.25634,0.00024117,FILLED
2021-01-02T13:09:35.52,BTCUSDT,SELL,MARKET,0.00040000,30623.67000000,12.249468,0.00024101,FILLED
2021-01-02T13:09:45.654,BTCUSDT,BUY,MARKET,0.00040000,30635.97000000,12.254388,0.00024117,FILLED
2021-01-02T13:15:54.17,BTCUSDT,SELL,MARKET,0.00040000,30724.15000000,12.289660000000001,0.00024215,FILLED
2021-01-02T13:15:56.226,BTCUSDT,BUY,MARKET,0.00040000,30734.64000000,12.293856,0.00024255,FILLED
2021-01-02T13:16:02.385,BTCUSDT,SELL,MARKET,0.00040000,30725.00000000,12.290000000000001,0.00024216,FILLED
2021-01-02T13:16:51.049,BTCUSDT,BUY,MARKET,0.00040000,30791.99000000,12.316796000000002,0.00024197,FILLED
2021-01-02T13:16:53.122,BTCUSDT,SELL,MARKET,0.00040000,30779.13000000,12.311652,0.00024231,FILLED
2021-01-02T13:16:59.254,BTCUSDT,BUY,MARKET,0.00040000,30788.26000000,12.315304,0.00024197,FILLED
2021-01-02T13:20:47.573,BTCUSDT,SELL,MARKET,0.00040000,30762.06000000,12.304824000000002,0.00024227,FILLED
2021-01-02T13:20:59.743,BTCUSDT,BUY,MARKET,0.00040000,30764.82000000,12.305928,0.00024281,FILLED
2021-01-02T13:21:00.81,BTCUSDT,SELL,MARKET,0.00040000,30761.04000000,12.304416000000002,0.00024226,FILLED
2021-01-02T13:25:30.951,BTCUSDT,BUY,MARKET,0.00040000,30746.54000000,12.298616,0.00024279,FILLED
2021-01-02T13:32:18.782,BTCUSDT,SELL,MARKET,0.00040000,30820.10000000,12.32804,0.00024322,FILLED
2021-01-02T13:32:53.803,BTCUSDT,BUY,MARKET,0.00000400,30826.43000000,0.12330572,0.00000607,FILLED
2021-01-02T13:33:26.736,BTCUSDT,SELL,MARKET,0.00040000,30807.05000000,12.32282,0.00024333,FILLED
2021-01-02T13:33:28.749,BTCUSDT,BUY,MARKET,0.00040000,30810.85000000,12.32434,0.00024346,FILLED
2021-01-02T13:33:30.783,BTCUSDT,SELL,MARKET,0.00040000,30802.31000000,12.320924000000002,0.00024329,FILLED
2021-01-02T13:33:36.877,BTCUSDT,BUY,MARKET,0.00040000,30813.74000000,12.325496000000001,0.00024346,FILLED
2021-01-02T13:33:38.941,BTCUSDT,SELL,MARKET,0.00040000,30793.04000000,12.317216,0.00024321,FILLED
2021-01-02T13:37:02.496,BTCUSDT,BUY,MARKET,0.00040000,30823.25000000,12.3293,0.00024291,FILLED
2021-01-02T13:49:10.691,BTCUSDT,SELL,MARKET,0.00040000,31180.00000000,12.472000000000001,0.00024539,FILLED
2021-01-02T13:49:22.858,BTCUSDT,BUY,MARKET,0.00040000,31205.09000000,12.482036,0.00024559,FILLED
2021-01-02T13:57:28.912,BTCUSDT,SELL,MARKET,0.00040000,31259.56000000,12.503824000000002,0.00024570,FILLED
2021-01-02T13:57:30.942,BTCUSDT,BUY,MARKET,0.00040000,31295.64000000,12.518256000000001,0.00024597,FILLED
2021-01-02T14:02:43.32,BTCUSDT,SELL,MARKET,0.00040000,31385.45000000,12.55418,0.00024723,FILLED
2021-01-02T14:02:45.371,BTCUSDT,BUY,MARKET,0.00040000,31393.46000000,12.557384,0.00024758,FILLED
2021-01-02T14:02:51.45,BTCUSDT,SELL,MARKET,0.00040000,31385.65000000,12.554260000000001,0.00024723,FILLED
2021-01-02T14:07:47.406,BTCUSDT,BUY,MARKET,0.00040000,31395.40000000,12.55816,0.00024783,FILLED
2021-01-02T14:09:02.457,BTCUSDT,SELL,MARKET,0.00040000,31350.00000000,12.540000000000001,0.00024747,FILLED
2021-01-02T14:10:35.797,BTCUSDT,BUY,MARKET,0.00040000,31389.94000000,12.555976,0.00024746,FILLED
2021-01-02T14:10:50.233,BTCUSDT,SELL,MARKET,0.00040000,31370.53000000,12.548212,0.00024753,FILLED
